"ingredient_id","guide_id","relationship"
"ingredient_0084","guide_0004","HAS_GUIDE"
"ingredient_0084","guide_0005","HAS_GUIDE"
"ingredient_0084","guide_0006","HAS_GUIDE"
"ingredient_0084","guide_0007","HAS_GUIDE"
"ingredient_0086","guide_0008","HAS_GUIDE"
"ingredient_0086","guide_0009","HAS_GUIDE"
"ingredient_0086","guide_0010","HAS_GUIDE"
"ingredient_0086","guide_0011","HAS_GUIDE"
"ingredient_0092","guide_0012","HAS_GUIDE"
"ingredient_0092","guide_0013","HAS_GUIDE"
"ingredient_0092","guide_0014","HAS_GUIDE"
"ingredient_0092","guide_0015","HAS_GUIDE"
"ingredient_0094","guide_0016","HAS_GUIDE"
"ingredient_0094","guide_0017","HAS_GUIDE"
"ingredient_0094","guide_0018","HAS_GUIDE"
"ingredient_0094","guide_0019","HAS_GUIDE"
"ingredient_0103","guide_0024","HAS_GUIDE"
"ingredient_0103","guide_0025","HAS_GUIDE"
"ingredient_0103","guide_0026","HAS_GUIDE"
"ingredient_0103","guide_0027","HAS_GUIDE"
"ingredient_0104","guide_0028","HAS_GUIDE"
"ingredient_0104","guide_0029","HAS_GUIDE"
"ingredient_0104","guide_0030","HAS_GUIDE"
"ingredient_0104","guide_0031","HAS_GUIDE"
"ingredient_0129","guide_0032","HAS_GUIDE"
"ingredient_0129","guide_0033","HAS_GUIDE"
"ingredient_0129","guide_0034","HAS_GUIDE"
"ingredient_0129","guide_0035","HAS_GUIDE"
"ingredient_0141","guide_0036","HAS_GUIDE"
"ingredient_0141","guide_0037","HAS_GUIDE"
"ingredient_0141","guide_0038","HAS_GUIDE"
"ingredient_0141","guide_0039","HAS_GUIDE"
"ingredient_0142","guide_0040","HAS_GUIDE"
"ingredient_0142","guide_0041","HAS_GUIDE"
"ingredient_0142","guide_0042","HAS_GUIDE"
"ingredient_0142","guide_0043","HAS_GUIDE"
"ingredient_0143","guide_0044","HAS_GUIDE"
"ingredient_0143","guide_0045","HAS_GUIDE"
"ingredient_0143","guide_0046","HAS_GUIDE"
"ingredient_0143","guide_0047","HAS_GUIDE"
"ingredient_0144","guide_0048","HAS_GUIDE"
"ingredient_0144","guide_0049","HAS_GUIDE"
"ingredient_0144","guide_0050","HAS_GUIDE"
"ingredient_0144","guide_0051","HAS_GUIDE"
"ingredient_0145","guide_0052","HAS_GUIDE"
"ingredient_0145","guide_0053","HAS_GUIDE"
"ingredient_0145","guide_0054","HAS_GUIDE"
"ingredient_0145","guide_0055","HAS_GUIDE"
"ingredient_0146","guide_0056","HAS_GUIDE"
"ingredient_0146","guide_0057","HAS_GUIDE"
"ingredient_0146","guide_0058","HAS_GUIDE"
"ingredient_0146","guide_0059","HAS_GUIDE"
"ingredient_0147","guide_0060","HAS_GUIDE"
"ingredient_0147","guide_0061","HAS_GUIDE"
"ingredient_0147","guide_0062","HAS_GUIDE"
"ingredient_0147","guide_0063","HAS_GUIDE"
"ingredient_0148","guide_0064","HAS_GUIDE"
"ingredient_0148","guide_0065","HAS_GUIDE"
"ingredient_0148","guide_0066","HAS_GUIDE"
"ingredient_0148","guide_0067","HAS_GUIDE"
"ingredient_0149","guide_0068","HAS_GUIDE"
"ingredient_0149","guide_0069","HAS_GUIDE"
"ingredient_0149","guide_0070","HAS_GUIDE"
"ingredient_0149","guide_0071","HAS_GUIDE"
"ingredient_0151","guide_0072","HAS_GUIDE"
"ingredient_0151","guide_0073","HAS_GUIDE"
"ingredient_0151","guide_0074","HAS_GUIDE"
"ingredient_0151","guide_0075","HAS_GUIDE"
"ingredient_0152","guide_0076","HAS_GUIDE"
"ingredient_0152","guide_0077","HAS_GUIDE"
"ingredient_0152","guide_0078","HAS_GUIDE"
"ingredient_0152","guide_0079","HAS_GUIDE"
"ingredient_0153","guide_0080","HAS_GUIDE"
"ingredient_0153","guide_0081","HAS_GUIDE"
"ingredient_0153","guide_0082","HAS_GUIDE"
"ingredient_0153","guide_0083","HAS_GUIDE"
"ingredient_0154","guide_0084","HAS_GUIDE"
"ingredient_0154","guide_0085","HAS_GUIDE"
"ingredient_0154","guide_0086","HAS_GUIDE"
"ingredient_0154","guide_0087","HAS_GUIDE"
"ingredient_0155","guide_0088","HAS_GUIDE"
"ingredient_0155","guide_0089","HAS_GUIDE"
"ingredient_0155","guide_0090","HAS_GUIDE"
"ingredient_0155","guide_0091","HAS_GUIDE"
"ingredient_0156","guide_0092","HAS_GUIDE"
"ingredient_0156","guide_0093","HAS_GUIDE"
"ingredient_0156","guide_0094","HAS_GUIDE"
"ingredient_0156","guide_0095","HAS_GUIDE"
"ingredient_0157","guide_0096","HAS_GUIDE"
"ingredient_0157","guide_0097","HAS_GUIDE"
"ingredient_0157","guide_0098","HAS_GUIDE"
