ingredient_id,month_id,relationship
ingredient_0001,month_0001,IN_SEASON
ingredient_0001,month_0002,IN_SEASON
ingredient_0002,month_0003,IN_SEASON
ingredient_0003,month_0001,IN_SEASON
ingredient_0003,month_0002,IN_SEASON
ingredient_0004,month_0003,IN_SEASON
ingredient_0007,month_0003,IN_SEASON
ingredient_0009,month_0003,IN_SEASON
ingredient_0010,month_0003,IN_SEASON
ingredient_0011,month_0003,IN_SEASON
ingredient_0014,month_0001,IN_SEASON
ingredient_0014,month_0002,IN_SEASON
ingredient_0015,month_0003,IN_SEASON
ingredient_0017,month_0001,IN_SEASON
ingredient_0017,month_0002,IN_SEASON
ingredient_0021,month_0003,IN_SEASON
ingredient_0022,month_0001,IN_SEASON
ingredient_0022,month_0002,IN_SEASON
ingredient_0024,month_0003,IN_SEASON
ingredient_0025,month_0004,IN_SEASON
ingredient_0026,month_0001,IN_SEASON
ingredient_0026,month_0002,IN_SEASON
ingredient_0028,month_0001,IN_SEASON
ingredient_0028,month_0002,IN_SEASON
ingredient_0032,month_0005,IN_SEASON
ingredient_0033,month_0006,IN_SEASON
ingredient_0036,month_0003,IN_SEASON
ingredient_0100,month_0006,IN_SEASON
ingredient_0123,month_0002,IN_SEASON
ingredient_0124,month_0007,IN_SEASON
ingredient_0129,month_0008,IN_SEASON
ingredient_0141,month_0009,IN_SEASON
ingredient_0142,month_0002,IN_SEASON
ingredient_0142,month_0010,IN_SEASON
ingredient_0143,month_0008,IN_SEASON
ingredient_0144,month_0011,IN_SEASON
ingredient_0145,month_0004,IN_SEASON
ingredient_0146,month_0012,IN_SEASON
ingredient_0147,month_0011,IN_SEASON
ingredient_0148,month_0004,IN_SEASON
ingredient_0149,month_0003,IN_SEASON
ingredient_0151,month_0010,IN_SEASON
ingredient_0152,month_0009,IN_SEASON
ingredient_0153,month_0006,IN_SEASON
ingredient_0154,month_0003,IN_SEASON
ingredient_0155,month_0011,IN_SEASON
ingredient_0156,month_0005,IN_SEASON
ingredient_0157,month_0006,IN_SEASON
ingredient_0160,month_0002,IN_SEASON
ingredient_0160,month_0003,IN_SEASON
ingredient_0161,month_0003,IN_SEASON
ingredient_0161,month_0004,IN_SEASON
ingredient_0162,month_0004,IN_SEASON
ingredient_0163,month_0006,IN_SEASON
ingredient_0168,month_0010,IN_SEASON
ingredient_0169,month_0002,IN_SEASON
ingredient_0170,month_0011,IN_SEASON
ingredient_0172,month_0001,IN_SEASON
ingredient_0173,month_0010,IN_SEASON
ingredient_0174,month_0010,IN_SEASON
ingredient_0175,month_0004,IN_SEASON
ingredient_0176,month_0009,IN_SEASON
ingredient_0177,month_0002,IN_SEASON
ingredient_0178,month_0012,IN_SEASON
ingredient_0180,month_0009,IN_SEASON
ingredient_0182,month_0012,IN_SEASON
ingredient_0184,month_0012,IN_SEASON
ingredient_0188,month_0001,IN_SEASON
ingredient_0190,month_0010,IN_SEASON
ingredient_0191,month_0006,IN_SEASON
ingredient_0193,month_0007,IN_SEASON
ingredient_0194,month_0006,IN_SEASON
ingredient_0196,month_0007,IN_SEASON
ingredient_0197,month_0004,IN_SEASON
ingredient_0197,month_0007,IN_SEASON
ingredient_0198,month_0001,IN_SEASON
ingredient_0200,month_0003,IN_SEASON
ingredient_0202,month_0002,IN_SEASON
ingredient_0205,month_0001,IN_SEASON
ingredient_0205,month_0002,IN_SEASON
ingredient_0205,month_0009,IN_SEASON
ingredient_0205,month_0010,IN_SEASON
