nutrition_id,source_id,relationship
nutrition_0001,source_0001,SOURCED_FROM
nutrition_0002,source_0002,SOURCED_FROM
nutrition_0003,source_0001,SOURCED_FROM
nutrition_0004,source_0001,SOURCED_FROM
nutrition_0005,source_0001,SOURCED_FROM
nutrition_0006,source_0001,SOURCED_FROM
nutrition_0007,source_0001,SOURCED_FROM
nutrition_0008,source_0001,SOURCED_FROM
nutrition_0009,source_0003,SOURCED_FROM
nutrition_0010,source_0003,SOURCED_FROM
nutrition_0011,source_0001,SOURCED_FROM
nutrition_0012,source_0001,SOURCED_FROM
nutrition_0013,source_0004,SOURCED_FROM
nutrition_0014,source_0001,SOURCED_FROM
nutrition_0015,source_0001,SOURCED_FROM
nutrition_0016,source_0001,SOURCED_FROM
nutrition_0017,source_0005,SOURCED_FROM
nutrition_0018,source_0006,SOURCED_FROM
nutrition_0019,source_0001,SOURCED_FROM
nutrition_0020,source_0002,SOURCED_FROM
nutrition_0021,source_0001,SOURCED_FROM
nutrition_0022,source_0001,SOURCED_FROM
nutrition_0023,source_0001,SOURCED_FROM
nutrition_0024,source_0001,SOURCED_FROM
nutrition_0025,source_0008,SOURCED_FROM
nutrition_0026,source_0001,SOURCED_FROM
nutrition_0027,source_0001,SOURCED_FROM
nutrition_0028,source_0001,SOURCED_FROM
nutrition_0029,source_0001,SOURCED_FROM
nutrition_0030,source_0001,SOURCED_FROM
nutrition_0031,source_0001,SOURCED_FROM
nutrition_0032,source_0001,SOURCED_FROM
nutrition_0033,source_0002,SOURCED_FROM
nutrition_0034,source_0005,SOURCED_FROM
nutrition_0035,source_0008,SOURCED_FROM
nutrition_0036,source_0001,SOURCED_FROM
nutrition_0037,source_0001,SOURCED_FROM
nutrition_0038,source_0001,SOURCED_FROM
nutrition_0039,source_0001,SOURCED_FROM
nutrition_0040,source_0001,SOURCED_FROM
nutrition_0041,source_0001,SOURCED_FROM
nutrition_0042,source_0001,SOURCED_FROM
nutrition_0043,source_0001,SOURCED_FROM
nutrition_0044,source_0001,SOURCED_FROM
nutrition_0045,source_0001,SOURCED_FROM
nutrition_0046,source_0008,SOURCED_FROM
nutrition_0047,source_0001,SOURCED_FROM
nutrition_0048,source_0001,SOURCED_FROM
nutrition_0049,source_0001,SOURCED_FROM
nutrition_0050,source_0001,SOURCED_FROM
nutrition_0051,source_0001,SOURCED_FROM
nutrition_0052,source_0001,SOURCED_FROM
nutrition_0053,source_0001,SOURCED_FROM
nutrition_0054,source_0001,SOURCED_FROM
nutrition_0055,source_0001,SOURCED_FROM
nutrition_0056,source_0001,SOURCED_FROM
nutrition_0057,source_0001,SOURCED_FROM
nutrition_0058,source_0001,SOURCED_FROM
nutrition_0059,source_0005,SOURCED_FROM
nutrition_0060,source_0001,SOURCED_FROM
nutrition_0061,source_0001,SOURCED_FROM
nutrition_0062,source_0001,SOURCED_FROM
nutrition_0063,source_0009,SOURCED_FROM
nutrition_0064,source_0001,SOURCED_FROM
nutrition_0065,source_0001,SOURCED_FROM
nutrition_0066,source_0001,SOURCED_FROM
nutrition_0067,source_0001,SOURCED_FROM
nutrition_0068,source_0005,SOURCED_FROM
nutrition_0069,source_0001,SOURCED_FROM
nutrition_0070,source_0001,SOURCED_FROM
